timestamp,quantity,bidding_zone,data_type,zone_code,zone_name,country
2023-12-30 04:00:00+00:00,3725.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 05:00:00+00:00,3754.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 06:00:00+00:00,3933.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 07:00:00+00:00,4194.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 08:00:00+00:00,4365.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 09:00:00+00:00,4462.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 10:00:00+00:00,4496.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 11:00:00+00:00,4482.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 12:00:00+00:00,4456.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 13:00:00+00:00,4421.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 14:00:00+00:00,4371.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 15:00:00+00:00,4453.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 16:00:00+00:00,4630.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 17:00:00+00:00,4537.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 18:00:00+00:00,4328.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 19:00:00+00:00,4200.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 20:00:00+00:00,4091.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 21:00:00+00:00,3936.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 22:00:00+00:00,3844.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 23:00:00+00:00,3796.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 00:00:00+00:00,3710.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 01:00:00+00:00,3597.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 02:00:00+00:00,3546.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 03:00:00+00:00,3523.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 04:00:00+00:00,3541.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 05:00:00+00:00,3658.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 06:00:00+00:00,3813.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 07:00:00+00:00,4121.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 08:00:00+00:00,4338.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 09:00:00+00:00,4509.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 10:00:00+00:00,4600.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 11:00:00+00:00,4608.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 12:00:00+00:00,4662.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 13:00:00+00:00,4655.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 14:00:00+00:00,4704.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 15:00:00+00:00,4784.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 16:00:00+00:00,4852.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 17:00:00+00:00,4809.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 18:00:00+00:00,4461.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 19:00:00+00:00,4163.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 20:00:00+00:00,4033.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 21:00:00+00:00,3871.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 22:00:00+00:00,3750.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-31 23:00:00+00:00,3767.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 00:00:00+00:00,3704.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 01:00:00+00:00,3638.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 02:00:00+00:00,3660.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 03:00:00+00:00,3564.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 04:00:00+00:00,3538.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 05:00:00+00:00,3552.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 06:00:00+00:00,3634.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 07:00:00+00:00,3772.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 08:00:00+00:00,3930.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 09:00:00+00:00,4072.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 10:00:00+00:00,4189.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 11:00:00+00:00,4266.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 12:00:00+00:00,4357.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 13:00:00+00:00,4350.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 14:00:00+00:00,4360.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 15:00:00+00:00,4383.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 16:00:00+00:00,4561.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 17:00:00+00:00,4475.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 18:00:00+00:00,4229.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 19:00:00+00:00,4097.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 20:00:00+00:00,4034.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 21:00:00+00:00,3890.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 22:00:00+00:00,3766.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2024-01-01 23:00:00+00:00,3838.0,10Y1001A1001A65H,actual_load,10Y1001A1001A65H,Denmark East (DK1),DK
2023-12-30 00:00:00+00:00,825.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 01:00:00+00:00,823.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 02:00:00+00:00,813.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 03:00:00+00:00,817.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 04:00:00+00:00,842.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 05:00:00+00:00,883.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 06:00:00+00:00,938.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 07:00:00+00:00,964.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 08:00:00+00:00,1017.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 09:00:00+00:00,1048.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 10:00:00+00:00,1029.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 11:00:00+00:00,1030.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 12:00:00+00:00,1049.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 13:00:00+00:00,1086.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 14:00:00+00:00,1131.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 15:00:00+00:00,1137.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 16:00:00+00:00,1138.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 17:00:00+00:00,1123.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 18:00:00+00:00,1105.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 19:00:00+00:00,1078.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 20:00:00+00:00,1025.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 21:00:00+00:00,981.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 22:00:00+00:00,952.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 23:00:00+00:00,916.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 00:00:00+00:00,889.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 01:00:00+00:00,872.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 02:00:00+00:00,875.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 03:00:00+00:00,890.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 04:00:00+00:00,923.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 05:00:00+00:00,950.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 06:00:00+00:00,1003.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 07:00:00+00:00,1047.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 08:00:00+00:00,1104.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 09:00:00+00:00,1128.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 10:00:00+00:00,1144.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 11:00:00+00:00,1151.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 12:00:00+00:00,1160.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 13:00:00+00:00,1178.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 14:00:00+00:00,1237.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 15:00:00+00:00,1242.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 16:00:00+00:00,1213.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 17:00:00+00:00,1162.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 18:00:00+00:00,1112.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 19:00:00+00:00,1069.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 20:00:00+00:00,1038.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 21:00:00+00:00,1015.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 22:00:00+00:00,1004.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-31 23:00:00+00:00,997.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 00:00:00+00:00,990.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 01:00:00+00:00,973.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 02:00:00+00:00,967.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 03:00:00+00:00,966.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 04:00:00+00:00,973.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 05:00:00+00:00,992.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 06:00:00+00:00,1019.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 07:00:00+00:00,1035.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 08:00:00+00:00,1079.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 09:00:00+00:00,1083.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 10:00:00+00:00,1080.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 11:00:00+00:00,1080.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 12:00:00+00:00,1096.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 13:00:00+00:00,1134.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 14:00:00+00:00,1198.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 15:00:00+00:00,1210.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 16:00:00+00:00,1200.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 17:00:00+00:00,1211.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 18:00:00+00:00,1194.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 19:00:00+00:00,1174.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 20:00:00+00:00,1128.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 21:00:00+00:00,1097.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 22:00:00+00:00,1080.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2024-01-01 23:00:00+00:00,1063.0,10Y1001A1001A39I,actual_load,10Y1001A1001A39I,Denmark West (DK2),DK
2023-12-30 00:00:00+00:00,1680.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 01:00:00+00:00,1590.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 02:00:00+00:00,1595.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 03:00:00+00:00,1574.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 04:00:00+00:00,1659.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 05:00:00+00:00,1642.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 06:00:00+00:00,1525.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 07:00:00+00:00,1569.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 08:00:00+00:00,1650.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 09:00:00+00:00,1674.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 10:00:00+00:00,1697.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 11:00:00+00:00,1649.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 12:00:00+00:00,1653.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 13:00:00+00:00,1683.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 14:00:00+00:00,1665.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 15:00:00+00:00,1693.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 16:00:00+00:00,1731.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 17:00:00+00:00,1681.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 18:00:00+00:00,1644.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 19:00:00+00:00,1660.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 20:00:00+00:00,1599.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 21:00:00+00:00,1607.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 22:00:00+00:00,1573.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 23:00:00+00:00,1498.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 00:00:00+00:00,1651.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 01:00:00+00:00,1574.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 02:00:00+00:00,1584.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 03:00:00+00:00,1614.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 04:00:00+00:00,1611.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 05:00:00+00:00,1641.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 06:00:00+00:00,1687.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 07:00:00+00:00,1622.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 08:00:00+00:00,1630.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 09:00:00+00:00,1684.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 10:00:00+00:00,1746.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 11:00:00+00:00,1639.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 12:00:00+00:00,1662.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 13:00:00+00:00,1667.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 14:00:00+00:00,1630.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 15:00:00+00:00,1670.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 16:00:00+00:00,1698.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 17:00:00+00:00,1711.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 18:00:00+00:00,1655.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 19:00:00+00:00,1632.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 20:00:00+00:00,1638.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 21:00:00+00:00,1540.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 22:00:00+00:00,1516.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-31 23:00:00+00:00,1545.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 00:00:00+00:00,1523.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 01:00:00+00:00,1599.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 02:00:00+00:00,1561.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 03:00:00+00:00,1563.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 04:00:00+00:00,1541.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 05:00:00+00:00,1590.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 06:00:00+00:00,1707.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 07:00:00+00:00,1741.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 08:00:00+00:00,1791.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 09:00:00+00:00,1723.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 10:00:00+00:00,1675.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 11:00:00+00:00,1707.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 12:00:00+00:00,1702.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 13:00:00+00:00,1746.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 14:00:00+00:00,1842.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 15:00:00+00:00,1797.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 16:00:00+00:00,1754.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 17:00:00+00:00,1723.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 18:00:00+00:00,1643.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 19:00:00+00:00,1657.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 20:00:00+00:00,1589.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 21:00:00+00:00,1562.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 22:00:00+00:00,1579.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2024-01-01 23:00:00+00:00,1548.0,10Y1001A1001A44P,actual_load,10Y1001A1001A44P,Estonia,EE
2023-12-30 00:00:00+00:00,10639.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 01:00:00+00:00,10602.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 02:00:00+00:00,10545.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 03:00:00+00:00,10539.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 04:00:00+00:00,10505.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 05:00:00+00:00,10448.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 06:00:00+00:00,10480.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 07:00:00+00:00,10474.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 08:00:00+00:00,10469.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 09:00:00+00:00,10396.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 10:00:00+00:00,10335.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 11:00:00+00:00,10456.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 12:00:00+00:00,10477.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
2023-12-30 13:00:00+00:00,10429.0,10YFI-1--------U,actual_load,10YFI-1--------U,Finland,FI
